,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
124,81285686.0,0.4981863747279562,7794541814,73,8.718768767180531,11.06,15.16,34.4,301.62,11.66,3544.16,867.38,1198.0,3600.4,44375.06,2738.22,2.84,-1.18,16.16,0.52,0.0,0.5416666666666666
125,220549329.0,0.5407503234152652,7794541814,72,6.112343253152078,13.859999999999998,17.26,24.36,362.5,14.72,3554.56,934.98,1185.22,7232.88,45045.46,2013.36,1.74,-15.74,1.74,0.5,0.0,0.5666666666666667
126,1050959056.0,0.5054874112330536,7794541814,72,13.02023271173271,16.08,12.88,38.16,298.22,15.58,4089.7,920.22,1287.24,2793.22,54255.4,7208.78,0.84,12.22,1.72,0.54,0.0,0.5714285714285714
127,76358225.0,0.4987673051393893,7794541814,72,7.4449485253308785,20.92,15.18,18.68,594.0,24.18,5379.3,1259.42,1633.1,13488.86,60212.64,645.58,1.04,-8.98,4.4,0.56,0.02,0.48148148148148145
128,1110645791.0,0.5065710872162486,7794541814,73,9.906224043929926,23.3,13.8,22.2,497.5,19.18,2634.38,1171.82,1489.92,7559.68,63034.64,109.22,1.44,7.38,4.08,0.44,0.0,0.5
129,218372755.0,0.5057091346153846,7794541814,72,6.848095127095128,19.2,17.74,30.06,410.28,17.0,4085.58,1072.6,1404.88,5211.26,60077.88,1144.76,1.88,-4.06,6.32,0.5,0.04,0.5
130,205671804.0,0.5341828478964401,7794541603,80,10.233692668442668,16.0,13.2,27.98,494.64,22.32,5213.82,1098.14,1434.96,9376.46,51939.4,2181.28,2.66,6.8,21.28,0.56,0.0,0.56
131,241414535.0,0.5168539325842697,7794541603,80,10.09708152958153,19.5,13.54,25.58,625.84,18.96,5049.92,1205.82,1656.38,8246.72,62768.88,855.14,2.62,12.84,3.14,0.6,0.0,0.5862068965517241
132,143067868.0,0.5036030371910819,7794541603,80,7.197220395617455,14.2,16.54,26.64,332.92,12.12,4060.04,936.72,1228.06,6425.74,44061.72,2003.1,1.44,-1.98,4.12,0.54,0.02,0.43478260869565216
133,108204607.0,0.5295283392786365,7794541603,80,12.082369907869907,22.1,12.42,23.6,554.64,21.44,5439.2,1255.76,1694.62,10187.76,79320.54,914.1,5.0,4.84,4.88,0.46,0.0,0.48148148148148145
134,110856185.0,0.5129449838187702,7794541603,80,9.082443556443557,19.3,15.16,29.92,418.02,16.94,4691.12,1066.72,1372.14,7218.6,62531.4,2583.6,2.24,-2.02,2.28,0.38,0.0,0.32
135,174285703.0,0.5092920353982301,7794541603,73,7.379574092574091,15.54,17.02,32.16,392.88,12.32,5358.22,1014.42,1349.26,6120.8,50355.78,1125.88,1.72,-11.24,4.38,0.54,0.0,0.5
136,108554548.0,0.5122841965471447,7794541603,80,9.185581557331558,16.06,15.6,29.36,366.74,11.34,4468.12,972.58,1222.24,8186.08,52901.38,786.6,1.96,6.06,5.28,0.56,0.0,0.5172413793103449
137,76843811.0,0.5015185527532021,7794541603,80,6.085815057749269,9.24,18.32,34.96,186.34,7.56,3054.36,766.3,1077.88,1955.14,32633.38,1841.2,3.34,-0.48,16.2,0.52,0.0,0.4838709677419355
138,302341336.0,0.5481927710843374,7794537311,71,10.24207226107226,18.26,13.86,28.7,361.56,12.16,3579.88,1049.4,1390.74,9908.94,62951.74,159.52,1.84,0.34,7.72,0.62,0.16,0.5238095238095238
139,968548760.0,0.5178616037971522,7794537311,72,8.182287878787879,20.2,14.62,21.06,422.86,20.68,3016.26,1073.92,1438.24,6825.16,61437.76,390.7,1.3,2.2399999999999993,8.04,0.58,0.08,0.72
140,1010403750.0,0.4972170686456401,7794537311,72,6.625301566854198,14.16,17.84,27.22,324.98,6.78,3220.12,889.44,1224.74,5104.02,46252.04,1721.24,0.68,-11.14,4.92,0.46,0.04,0.5384615384615384
141,1256089928.0,0.5144362969752521,7794537311,71,8.875439329246605,13.88,17.02,34.14,276.64,13.92,3414.14,897.92,1242.44,4231.7,44884.6,4052.6,2.68,7.62,6.52,0.6,0.04,0.5925925925925926
142,3819722.0,0.4992055926278996,7794537311,72,9.474905094905095,19.4,13.1,24.3,545.94,16.88,4905.52,1166.72,1534.94,11029.68,55724.46,1530.48,0.66,-5.52,3.88,0.54,0.02,0.5357142857142857
143,109104463.0,0.499701349898459,7794537311,72,11.923940115440114,16.28,10.56,26.08,609.0,25.48,5432.72,1169.18,1508.98,11561.78,61709.2,492.92,1.54,10.6,3.9,0.56,0.0,0.5
144,1058900129.0,0.49127906976744184,7794537311,72,5.78958374958375,15.94,17.36,20.42,476.64,11.26,4132.22,1074.98,1414.52,8830.88,52019.44,363.6,2.06,-18.76,3.6,0.62,0.0,0.6296296296296297
145,401003333.0,0.5049352647096526,7794537311,72,7.938083010127127,15.74,16.5,30.66,383.28,15.3,5073.46,1004.68,1348.56,5684.34,55461.98,516.06,1.24,-3.86,1.18,0.46,0.0,0.43333333333333335
146,175721523.0,0.5422730422730423,7794537311,71,7.682402430902431,13.72,17.52,28.18,295.92,13.1,4344.52,886.96,1191.36,5333.84,44130.68,1928.84,2.84,-2.24,6.76,0.56,0.0,0.5625
147,134402641.0,0.5034593402185902,7794533802,71,8.87705907980908,12.18,15.08,31.24,335.62,14.52,3043.92,926.2,1147.68,7826.48,47163.9,3845.18,0.9,-11.16,20.14,0.5,0.0,0.4782608695652174
148,164442853.0,0.49019607843137253,7794533802,71,11.621944277944277,15.64,10.72,24.52,531.48,36.02,4985.54,1158.76,1481.08,13359.74,55822.22,233.08,1.26,14.32,2.48,0.48,0.04,0.6086956521739131
149,144569195.0,0.5085034013605442,7794533802,65,10.212763431013432,17.24,12.56,23.38,449.28,20.74,4783.12,1104.52,1427.06,6533.92,55562.76,645.14,1.16,-0.5199999999999995,8.02,0.62,0.0,0.5454545454545454
150,214542798.0,0.510652688535678,7794533802,71,8.06776324492501,15.06,12.72,23.26,335.78,11.059999999999997,4365.84,891.5,1202.68,6856.74,41755.66,656.44,4.66,5.94,6.86,0.6,0.0,0.5238095238095238
151,145177340.0,0.5074893009985735,7794533802,65,7.0440666000666,13.18,16.74,33.42,343.3,22.28,5332.64,905.42,1172.94,3298.1,47554.38,2957.38,2.04,-3.16,17.84,0.58,0.0,0.47619047619047616
152,141540469.0,0.4869791666666667,7794533802,71,13.61524052899285,17.56,14.28,32.38,358.56,20.22,4897.72,1014.88,1340.92,5368.9,68173.62,2244.98,0.94,1.98,16.66,0.64,0.02,0.5238095238095238
153,852105006.0,0.5061691242852844,7794533802,64,6.917467060717061,12.56,16.18,30.76,250.9,11.32,3798.06,836.8,1089.46,5210.4,46973.12,672.5,2.02,-6.28,18.82,0.46,0.02,0.4444444444444444
154,178030268.0,0.5369609856262834,7794533802,65,7.5843500519947895,11.4,13.94,24.88,353.78,11.7,3166.6000000000004,846.16,1127.16,6650.84,41331.82,712.44,4.38,-1.5,4.26,0.52,0.0,0.47368421052631576
155,137335912.0,0.5035782993459023,7794533802,65,8.815253576488871,15.32,15.2,29.9,309.26,14.86,3964.76,966.84,1231.16,8377.26,49883.12,1073.8,1.56,6.84,3.58,0.6,0.02,0.5769230769230769
156,77415789.0,0.5714285714285714,7794563503,80,8.679139804639806,15.38,15.32,30.8,436.98,28.2,4599.5,961.48,1293.56,4962.46,55477.26,1755.48,1.4,-4.96,11.86,0.44,0.0,0.4583333333333333
157,899273569.0,0.5186206896551724,7794563503,80,6.8348640624081805,9.82,16.82,29.58,219.98,11.1,3755.16,746.54,1084.36,2935.72,39828.42,5929.12,1.8,-10.22,30.78,0.46,0.0,0.4166666666666667
158,327048145.0,0.5261075079696603,7794563503,80,7.273744755244756,16.66,15.76,23.3,431.46,13.1,3934.94,1009.04,1378.02,6713.4,51492.3,1947.32,3.36,0.08,1.46,0.4,0.06,0.6
159,281015790.0,0.5154560682198873,7794563503,73,5.824894166548965,9.96,17.96,29.34,138.44,5.12,2814.6,691.44,978.26,2013.7,32509.7,5415.3,0.8,-11.48,13.06,0.4,0.16,0.45
160,1195902839.0,0.5476190476190477,7794563503,80,12.110696303696304,25.12,11.92,23.02,596.84,18.62,4274.74,1360.18,1702.44,14284.08,74977.46,2160.58,2.52,10.94,2.58,0.68,0.02,0.7037037037037037
161,146642343.0,0.5284917423165263,7794563503,80,8.152563686313687,12.96,13.8,26.46,382.9,15.46,4187.46,965.14,1229.48,6046.6,46549.12,844.56,1.5,-1.58,7.62,0.6,0.02,0.5151515151515151
162,143160754.0,0.5557271557271557,7794563503,80,11.23207475857476,11.96,12.48,37.5,314.74,20.06,5699.88,906.48,1207.1,3552.62,43137.22,1554.26,2.46,7.1,28.86,0.62,0.0,0.631578947368421
163,110455350.0,0.5169316843345112,7794563503,80,9.619367854367853,12.799999999999997,13.66,32.32,326.72,11.4,4085.02,905.44,1215.72,4776.0,45657.5,787.76,1.34,1.3399999999999996,4.0,0.48,0.0,0.5
164,140790174.0,0.5090809025866814,7794548607,80,5.712696891343951,17.72,19.48,23.68,460.0,15.08,3825.28,1184.56,1445.8,6959.18,56419.6,114.68,2.08,-9.66,5.02,0.46,0.02,0.47058823529411764
165,184432279.0,0.5025703054127608,7794548607,80,7.385539127539127,10.76,15.36,30.9,266.14,10.08,3363.92,803.44,1059.54,3459.96,43420.36,3728.62,0.52,-9.56,26.8,0.58,0.0,0.6538461538461539
166,134186244.0,0.49966124661246614,7794548607,80,11.736566877566878,12.34,13.84,37.26,185.88,5.86,3225.06,786.12,1085.7800000000002,3905.14,47430.56,1056.9799999999998,3.5,4.16,22.54,0.5,0.0,0.46153846153846156
167,370370527.0,0.4968362773530187,7794548607,80,8.344377233877236,12.9,13.96,26.9,361.8,11.66,3592.08,956.62,1241.5,5787.36,44421.32,2954.2,2.4,-4.72,16.08,0.52,0.0,0.4838709677419355
168,381637185.0,0.5159122085048011,7794548607,80,8.642289044289045,18.36,13.6,22.58,507.42,17.74,5182.94,1159.26,1467.72,8991.66,52869.76,326.24,2.44,-2.880000000000001,3.7,0.58,0.0,0.6111111111111112
169,1135861604.0,0.5112359550561798,7794548607,80,8.666594715226294,18.06,15.4,29.12,508.28,24.0,4813.9,1177.24,1548.26,7912.2,57237.74,998.76,3.94,6.46,4.66,0.56,0.04,0.6551724137931034
170,371411128.0,0.5078697210534517,7794548607,80,8.218622340078223,14.12,14.9,29.28,361.48,14.36,3747.16,980.34,1296.08,6741.44,47498.92,1043.96,1.54,1.84,2.66,0.48,0.0,0.5
171,174277970.0,0.5012576588197356,7794548607,80,8.264692279942281,10.76,14.62,30.36,249.26,8.26,2582.6,838.88,1115.72,4958.36,41310.26,3815.16,3.04,-7.4,6.96,0.48,0.0,0.5384615384615384
172,282701166.0,0.5070104025327906,7794561411,72,6.681290574922153,15.66,16.02,20.14,491.68,17.88,4194.26,1080.98,1380.52,7923.08,50796.04,1637.84,2.26,-24.1,4.78,0.52,0.0,0.5
173,57402878.0,0.48923412373943853,7794561411,71,7.352344683094684,24.46,16.24,19.54,256.26,12.26,3517.74,960.36,1373.84,3270.46,60076.04,149.64,0.94,-16.94,3.82,0.44,0.04,0.5185185185185185
174,172360822.0,0.5103701758991861,7794561411,72,9.18579662004662,18.88,17.12,34.2,360.32,15.58,4090.22,1041.78,1351.96,5814.36,57332.68,3322.84,2.06,5.32,8.14,0.48,0.24,0.5
175,376789453.0,0.5340236686390533,7794561411,72,10.860890331890332,15.34,13.38,28.68,450.92,16.14,5116.86,1024.58,1404.18,9169.78,51434.38,1232.42,1.72,14.98,2.12,0.46,0.02,0.44
176,85370758.0,0.5044765211035995,7794561411,71,7.992360957755694,11.7,14.84,32.62,267.86,24.08,4350.44,850.06,1172.78,4167.22,46712.54,4790.38,6.7,0.54,8.1,0.6,0.0,0.4782608695652174
177,305943531.0,0.4996594005449591,7794561411,71,11.85701973026973,24.5,14.72,28.92,456.58,19.36,3560.44,1090.46,1458.46,6082.92,66898.06,949.92,1.64,0.02,6.18,0.54,0.02,0.5161290322580645
178,1284980040.0,0.463768115942029,7794561411,71,11.991432779638663,18.98,12.66,27.98,454.24,18.9,4681.540000000001,1117.46,1402.46,6700.26,59532.2,130.36,0.8,12.66,4.86,0.6,0.16,0.6153846153846154
179,386597084.0,0.5178247734138973,7794561411,72,9.164513347763348,18.68,13.44,22.46,484.44,14.46,3917.66,1144.36,1440.28,9386.06,54156.94,606.96,3.02,-6.34,0.98,0.56,0.06,0.4117647058823529
180,1000634588.0,0.5120593692022264,7794561411,72,6.940419418043257,20.92,19.92,27.42,355.18,28.8,2942.06,1032.12,1431.48,4882.9800000000005,61997.38,937.58,2.3,1.8400000000000005,7.12,0.6,0.0,0.5652173913043478
181,115218319.0,0.5194945292032671,7794560800,74,9.439779997779999,18.5,14.62,27.66,573.32,28.54,4444.88,1189.38,1532.86,12804.04,67152.16,1162.04,4.56,-9.32,1.22,0.44,0.02,0.48
182,109338279.0,0.5262911530660009,7794560800,63,6.01080155955156,9.0,13.02,29.62,141.24,8.08,3100.66,569.58,829.4,2314.1,33052.32,1089.96,1.34,4.58,24.24,0.5,0.0,0.5517241379310345
183,142792041.0,0.49306964164976336,7794560800,71,6.294423516026456,15.82,19.62,30.56,442.94,10.42,3955.56,1020.88,1354.62,3603.7,61320.88,986.6,2.66,-17.54,5.5,0.42,0.0,0.52
184,178798641.0,0.5104965684295518,7794560800,72,8.03780525030525,9.16,14.66,36.62,146.14,6.42,3978.74,730.94,1014.3,2908.08,35931.92,11360.98,2.94,11.96,27.92,0.5,0.0,0.52
185,25584584.0,0.5010789004597054,7794560800,75,10.75124617049617,14.7,12.88,28.98,360.98,9.76,3179.28,954.94,1326.14,3574.06,47600.42,1488.18,2.06,17.5,4.18,0.52,0.0,0.5666666666666667
186,427029292.0,0.5154423119347011,7794560800,75,14.333913586413587,22.92,10.44,21.16,644.5,14.54,4160.06,1375.5,1702.44,17036.28,61058.22,1796.44,1.88,16.56,3.78,0.56,0.0,0.6666666666666666
187,868272884.0,0.4965207306465642,7794560800,71,10.518652024446142,17.3,13.16,29.78,457.58,3.86,3402.28,1086.12,1472.36,11519.88,62517.78,2178.48,1.4,-11.16,6.76,0.54,0.0,0.48
188,233787741.0,0.5181639666175749,7794560800,62,10.086707070707071,7.28,13.42,39.5,128.72,5.2,4694.62,670.4,994.34,1920.26,30173.6,4233.34,3.4,9.22,23.6,0.52,0.22,0.4074074074074074
189,439680155.0,0.5166747220879652,7794556204,73,11.577892107892108,21.18,11.84,24.94,452.0,24.78,4999.5,1178.78,1463.98,17440.2,58526.6,4518.76,1.8,-11.78,1.9,0.52,0.06,0.5714285714285714
190,350374163.0,0.5137645478961504,7794556204,74,8.77989156268568,18.22,16.64,28.68,378.06,14.94,2836.34,1004.8,1317.68,5127.9,61586.84,5100.3,1.76,-10.64,7.28,0.5,0.0,0.5
191,178773451.0,0.5184870378240544,7794556204,73,8.581271894771895,15.96,14.58,26.42,438.52,30.72,2635.82,1086.56,1396.66,7374.64,51874.5,1287.82,2.3,-2.18,7.9,0.52,0.0,0.5833333333333334
192,180918688.0,0.5257753132059971,7794556204,73,7.161711543770239,14.28,17.66,28.46,318.52,9.82,3721.88,885.26,1189.94,4564.32,51082.2,1373.84,1.88,-7.02,6.42,0.5,0.0,0.5172413793103449
193,75663461.0,0.5074132056358781,7794556204,74,8.583649350649353,15.5,12.7,21.42,582.26,29.16,3058.8,1142.46,1496.92,14584.9,59020.86,2545.08,6.74,-12.379999999999997,5.42,0.4,0.02,0.32
194,212057698.0,0.5010758472296933,7794556204,73,10.037476301476302,14.78,13.6,28.06,395.88,11.82,4374.42,1018.6,1298.68,8241.86,46877.9,2268.44,0.7000000000000002,-5.94,4.54,0.54,0.0,0.5
195,128747930.0,0.5088587806149036,7794556204,74,9.983737151737152,11.52,14.26,32.94,268.34,14.1,3820.18,852.76,1145.82,8156.6,44200.56,6073.2,2.66,-1.5,8.58,0.44,0.0,0.38461538461538464
196,165465199.0,0.5109949531362653,7794556204,73,7.564346986346987,14.04,15.78,28.4,318.16,20.08,3370.78,921.94,1240.82,6051.54,42169.06,1129.36,2.96,-5.14,5.3,0.46,0.0,0.5384615384615384
197,130527554.0,0.5033677944862155,7794555319,75,10.890404425639723,15.28,13.02,29.78,392.3,14.06,2694.02,1042.54,1329.92,9805.62,56462.42,1178.68,0.98,7.939999999999999,6.44,0.56,0.0,0.5833333333333334
198,435646715.0,0.5507425742574258,7794555319,75,9.253858946608949,15.26,13.62,29.3,469.72,22.5,5029.7,1084.74,1443.22,6721.58,49461.32,2410.5,3.16,7.7,5.26,0.52,0.0,0.52
199,194256177.0,0.5089919903279432,7794555319,72,9.588908166480921,13.56,14.82,31.44,316.52,13.6,3240.08,921.22,1219.46,7691.4,48984.62,714.06,1.88,-2.24,1.46,0.48,0.02,0.48
200,242430294.0,0.5123468426013195,7794555319,75,7.109484894190778,10.96,15.06,28.92,249.14,12.2,3423.02,827.2,1138.44,4651.58,38592.14,1634.34,3.48,-1.12,4.6,0.48,0.0,0.5714285714285714
201,187885618.0,0.5052974055226496,7794555319,75,13.560367965367965,16.98,10.76,25.22,640.78,35.48,5723.48,1337.78,1704.64,21171.26,61899.6,1628.14,5.2,7.06,2.32,0.72,0.0,0.5882352941176471
202,384245266.0,0.5130813953488372,7794555319,75,11.849483999626104,25.52,15.1,25.68,547.48,16.88,6126.52,1270.52,1677.86,7444.88,77332.76,408.2,2.6,19.02,8.86,0.6,0.0,0.5714285714285714
203,166334653.0,0.5264069264069264,7794555319,74,10.856939393939392,15.92,12.6,31.82,408.6,21.68,5451.44,1087.08,1398.78,9737.72,52664.4,2082.36,3.58,6.26,4.36,0.6,0.0,0.5238095238095238
204,152848299.0,0.5168067226890757,7794555319,74,8.591061270600743,11.04,15.52,32.38,290.42,11.4,4310.84,879.7,1146.74,3351.86,44316.84,1174.04,2.54,-0.14,2.74,0.52,0.0,0.45161290322580644
205,131601801.0,0.5,7794553306,75,7.829608835608838,16.16,15.48,28.4,408.34,16.5,3830.64,1015.42,1254.94,9686.08,53477.66,2515.38,2.52,-15.68,4.64,0.38,0.0,0.4782608695652174
206,100557269.0,0.511088011088011,7794553306,80,9.529952297702296,21.72,13.14,19.48,487.56,22.46,3898.52,1147.1,1416.98,12261.26,57506.44,1057.12,1.62,1.58,1.06,0.48,0.0,0.4444444444444444
207,176712507.0,0.4937725994375251,7794553306,80,6.7530565545565535,7.4,14.86,34.4,226.56,12.76,3977.12,740.18,1061.38,3492.64,39125.72,2470.76,4.52,-1.28,29.36,0.66,0.0,0.5909090909090909
208,282466778.0,0.515274949083503,7794553306,80,6.704914126980691,11.58,14.9,22.84,417.4,17.56,3913.12,1038.82,1300.38,10480.04,40983.4,2257.04,1.7,-4.72,4.5,0.5,0.0,0.5357142857142857
209,255006804.0,0.5229374768775434,7794553306,74,6.07593703226598,12.12,19.18,31.88,281.1,8.54,2538.52,921.34,1169.98,3372.12,43299.62,1499.58,2.74,-5.92,10.54,0.56,0.0,0.6666666666666666
210,63446768.0,0.5122306348281886,7794553306,74,10.51293933843934,19.5,13.5,25.56,573.3,32.48,4914.24,1207.02,1568.82,15603.48,58686.04,631.6,2.46,-4.6,5.14,0.42,0.0,0.3103448275862069
211,94115791.0,0.5377125617114646,7794553306,75,8.653328171828173,15.86,13.74,26.94,478.7,15.66,3309.8,1074.56,1387.84,5137.48,64098.78,1316.08,1.72,-5.26,2.2,0.4,0.02,0.4166666666666667
212,1191112239.0,0.5095353209777062,7794553306,80,6.7686351426351425,13.5,17.22,30.12,143.72,5.16,3156.3,775.36,1156.98,1474.22,36589.58,678.4,2.66,-0.28,21.5,0.5,0.02,0.5769230769230769
213,103067095.0,0.5276699029126214,7794551611,72,9.508585137085138,19.44,14.2,28.34,584.34,17.0,4271.48,1196.58,1515.52,11488.52,64546.24,2026.14,3.12,3.08,4.08,0.48,0.0,0.5714285714285714
214,142596223.0,0.4942528735632184,7794551611,64,17.783236596736597,24.18,9.78,29.44,508.86,28.22,4447.94,1196.54,1592.36,7152.68,71203.0,689.66,1.74,36.04,4.5,0.62,0.0,0.59375
215,113756416.0,0.52375,7794551611,73,8.40764615939616,10.42,17.22,39.86,281.52,10.68,4324.82,865.78,1170.2,4373.16,41535.76,4368.0,3.2,-1.4999999999999998,17.34,0.54,0.0,0.5862068965517241
216,115337617.0,0.5,7794551611,71,7.747214646464647,10.28,10.58,27.76,216.34,6.82,2794.14,661.22,911.42,3685.18,35804.94,2166.72,1.24,8.64,5.74,0.64,0.0,0.696969696969697
217,126165351.0,0.5052412356820548,7794551611,74,6.623569970105573,9.2,17.96,39.78,93.54,4.94,3998.16,681.5,1023.3,1806.66,29378.26,985.56,1.94,6.24,28.28,0.52,0.0,0.5625
218,150098641.0,0.4995274102079395,7794551611,72,9.903987012987013,18.06,12.62,23.06,651.28,24.96,6682.68,1213.7,1562.14,15696.96,58947.76,997.38,5.22,-13.12,0.34,0.4,0.02,0.4
219,435863972.0,0.5378558449424591,7794551611,73,8.356383802472036,14.28,15.62,30.46,376.38,17.12,4392.82,968.76,1226.5,5253.82,63540.9,5258.02,3.6,-6.42,16.02,0.42,0.08,0.35714285714285715
220,123049883.0,0.5209291071860634,7794551611,73,9.518165778665779,14.4,12.8,32.32,430.58,21.94,4280.3,1051.54,1404.38,6349.0,47894.74,2937.22,2.74,3.26,12.08,0.68,0.0,0.72
221,145385232.0,0.5210117506472814,7794551611,75,7.099172327672327,6.9,17.2,31.8,130.82,12.18,4362.22,656.26,990.0,1836.96,25001.6,4283.32,3.84,-11.2,14.6,0.56,0.02,0.6153846153846154
222,374750304.0,0.5048886794675462,7794565811,71,8.469758891435363,19.26,14.02,26.38,619.3,30.7,5119.2,1240.84,1649.86,13442.42,73113.54,1827.14,2.34,1.6,3.3,0.5,0.04,0.6521739130434783
223,86862668.0,0.5014455509155156,7794565811,71,10.439759296259297,18.020000000000003,13.14,27.4,462.4,11.22,4871.86,1078.72,1364.6,5489.84,59303.86,1952.3,3.08,-0.88,1.16,0.44,0.04,0.5652173913043478
224,852105006.0,0.5063176895306859,7794565811,64,6.917467060717061,12.56,16.18,30.76,250.9,11.32,3798.06,836.8,1089.46,5210.4,46973.12,672.5,2.02,-6.28,18.82,0.46,0.02,0.4782608695652174
225,164442853.0,0.49096385542168675,7794565811,71,8.86825135975136,11.74,8.12,21.54,311.3,19.24,3294.44,782.62,1037.68,7579.22,38101.54,566.02,2.7,13.98,2.48,0.48,0.04,0.6086956521739131
226,214542798.0,0.5108181203515889,7794565811,71,7.500093331505096,14.32,11.46,21.52,327.31999999999994,11.0,3858.9,838.28,1117.76,6857.14,40047.42,232.38,4.22,7.92,6.86,0.6,0.0,0.5238095238095238
227,1006453215.0,0.5067582539330822,7794565811,71,8.049413308913309,12.78,15.9,26.7,439.74,16.54,4803.34,1000.6,1233.68,7911.18,50385.92,1903.64,1.54,-9.34,9.78,0.48,0.02,0.5
228,144569195.0,0.5082152974504249,7794565811,65,10.212763431013432,17.24,12.56,23.38,449.28,20.74,4783.12,1104.52,1427.06,6533.92,55562.76,645.14,1.16,-0.5199999999999995,8.02,0.62,0.0,0.6785714285714286
229,268387264.0,0.4863834422657952,7794565811,71,7.689735999294823,11.26,16.68,35.44,242.84,11.4,4436.88,867.38,1130.92,3677.12,41611.56,2859.74,5.3,4.28,6.62,0.48,0.02,0.5
230,466405295.0,0.5244224422442244,7794620606,72,7.734283786474963,15.0,15.96,31.38,360.18,9.74,3849.38,958.68,1292.26,5847.78,49335.32,3951.36,3.48,-13.84,19.74,0.66,0.0,0.76
231,1167115338.0,0.5186695952306244,7794620606,73,9.217511544011545,19.04,12.8,21.84,477.66,23.02,3279.5,1093.72,1422.04,9553.34,52782.84,1531.02,1.54,-6.48,0.42,0.5,0.0,0.6
232,411196786.0,0.4895608351331893,7794620606,72,12.979001527883879,11.28,11.12,36.64,270.32,6.48,3689.64,890.8,1239.54,5443.66,44893.76,4721.26,3.14,17.52,22.88,0.6,0.0,0.6785714285714286
233,443139119.0,0.5207232267037553,7794620606,75,4.246017686561804,12.1,22.5,28.22,247.84,9.56,2779.98,831.82,1159.06,2933.18,39088.62,1340.02,2.24,-21.7,3.96,0.42,0.08,0.3793103448275862
234,130029225.0,0.5292592592592592,7794620606,72,9.281554972804972,17.12,14.96,25.92,402.34,25.98,3222.4,1010.86,1280.2,7181.3,52254.74,849.18,1.0,-2.7,5.9,0.54,0.02,0.56
235,336117695.0,0.556,7794620606,74,14.55487437399202,15.08,10.78,31.26,442.64,9.38,5176.88,1109.68,1350.62,7374.02,56779.66,1144.28,3.54,17.54,14.62,0.46,0.02,0.3548387096774194
236,412673342.0,0.5086382113821138,7794620606,73,9.291964646464647,18.52,14.04,27.34,496.94,14.26,4106.22,1087.78,1438.76,14548.44,55971.94,2198.76,1.26,-3.64,1.08,0.56,0.08,0.6521739130434783
237,1203232799.0,0.6096654275092936,7794620606,71,9.587612159770055,17.22,12.08,24.6,355.72,18.5,2893.28,914.32,1160.88,7404.88,50670.94,7246.34,2.1,17.92,2.74,0.64,0.04,0.5769230769230769
238,194792852.0,0.5256556442417332,7794617901,72,13.121495670995671,19.64,11.7,30.68,470.64,16.6,5543.12,1111.14,1446.7,11507.699999999997,59237.5,1093.4,0.92,3.6,3.14,0.64,0.0,0.5769230769230769
239,278776946.0,0.537755527743012,7794617901,72,12.889676046176046,14.58,12.1,31.72,409.08,16.02,3261.54,942.6,1269.08,4883.6,47835.92,1883.62,0.4,15.36,26.78,0.46,0.0,0.4583333333333333
240,357451680.0,0.5060728744939271,7794617901,74,8.030949057392554,14.28,19.88,32.24,241.24,12.06,2124.24,872.94,1155.52,6017.56,48299.26,857.16,1.24,-4.66,6.52,0.5,0.0,0.5172413793103449
