,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
181,7795661103,15,63,2185,0,22,6562430701,1,36,1983,55,47,25,0.0,0.0,71,8,351081409.0,71,148947439.0,33,374344441.0,14,,106,126362437.0,73,144210427.0,42,134645183.0,17,179944532.0,40,1073041782.0,31,98963188.0,,
182,7795667701,63,0,1891,23,22,6562431274,0,1974,0,55,22,40,0.0,0.0,81,17,375491609.0,27,429127778.0,40,114822781.0,81,275262384.0,46,407874895.0,70,414540588.0,75,308353595.0,51,136262455.0,7,338779089.0,52,202377188.0,,
183,7795688000,3,63,1473,5,22,6562434148,1,6,2038,55,27,8,0.0,0.0,72,49,1136159008.0,22,218695419.0,41,245749244.0,76,,12,453278806.0,123,136539301.0,11,,87,222863555.0,19,148870565.0,73,418065887.0,,
184,7795644709,48,63,2531,8,3,6562426692,1,256,1574,55,47,39,0.0,0.0,71,88,,14,295632627.0,108,130765181.0,8,137332099.0,121,135503300.0,52,165532085.0,53,163587822.0,71,1022129689.0,96,303896935.0,81,1253543540.0,,
185,7795649919,3,63,2330,0,22,6562428835,1,0,1974,55,49,28,0.0,0.0,81,49,933547071.0,51,,14,187769116.0,73,404306932.0,20,364701503.0,30,143412366.0,54,,15,177453064.0,28,406676964.0,21,135739889.0,,
186,7795661216,63,3,1883,0,22,6562423084,0,2038,6,55,29,56,0.0,0.0,72,105,,128,856332082.0,43,113606305.0,25,357460228.0,63,849615644.0,60,122168972.0,22,77847096.0,121,,50,210394446.0,54,201335131.0,,
187,7795669511,63,0,1681,6,22,6562424213,0,2038,0,55,21,48,0.0,0.0,74,2,136942458.0,51,126489585.0,46,242370997.0,17,167059951.0,20,196923162.0,56,164128506.0,27,408575584.0,36,,49,156212347.0,71,,,
188,7795670000,63,0,1821,80,22,6562428620,0,1983,0,55,25,59,0.0,0.0,73,91,,87,195707295.0,6,144584052.0,104,405538761.0,76,479791372.0,68,186380201.0,120,86802295.0,123,190120066.0,54,180167585.0,17,,,
189,7795672810,0,63,1559,0,22,6562424495,1,0,1983,55,40,21,0.0,0.0,74,110,156745246.0,98,191786418.0,30,203798673.0,137,,44,289931288.0,43,,2,441213453.0,50,413486491.0,63,1162419479.0,58,466153584.0,,
190,7795707509,63,63,398,0,22,6562421659,0,2047,2047,55,3,9,0.0,0.0,71,8,162785592.0,35,137045631.0,57,257245457.0,40,255431615.0,14,,60,220078819.0,26,,46,1582865612.0,11,140898301.0,51,141088490.0,,
191,7795634411,0,63,2200,108,22,6562411275,1,0,1975,55,43,21,0.0,0.0,74,97,259527789.0,19,211315397.0,12,166890360.0,61,,123,372235214.0,38,374063684.0,105,296780726.0,110,,64,1044168042.0,70,442350234.0,,
192,7795647101,63,0,1829,6,22,6562410613,0,2038,0,55,27,42,0.0,0.0,71,51,114379478.0,81,,11,115770816.0,27,889713287.0,36,329307941.0,120,,42,182972815.0,30,155428753.0,70,404062359.0,87,219780943.0,,
193,7795650312,63,51,1786,0,22,6562411963,0,1972,263,55,24,44,0.0,0.0,74,23,138864157.0,81,,51,381527027.0,25,299259933.0,36,151407688.0,86,218686001.0,35,142159083.0,119,,2,148039106.0,56,121956901.0,,
194,7795653814,63,3,2012,33,3,6562420724,0,1974,6,55,28,40,0.0,0.0,72,100,327791934.0,54,138364018.0,49,144413993.0,33,393503197.0,119,165445030.0,63,203223760.0,5,148686048.0,19,,26,913416989.0,107,142164920.0,,
195,7795654314,63,0,2022,128,22,6562421785,0,2039,0,55,18,59,0.0,0.0,81,3,173235214.0,60,102811428.0,40,135778548.0,93,136351192.0,36,432274467.0,98,,83,175214649.0,104,183180897.0,1,,105,137970521.0,,
196,7795654512,3,63,1703,86,3,6562414370,1,4,2047,55,34,15,0.0,0.0,71,40,252221253.0,42,188534388.0,60,162122599.0,75,,90,89176331.0,2,138249037.0,101,380736813.0,95,282867956.0,5,162309419.0,108,418112828.0,,
197,7795615308,0,63,2363,0,22,6562398593,1,0,1975,55,64,28,0.0,0.0,71,20,,17,316447911.0,51,,88,459508688.0,2,248750719.0,75,161672744.0,14,125156011.0,39,399843045.0,19,295912509.0,106,224852451.0,,
198,7795615412,63,0,1638,74,22,6562379311,0,2047,0,55,21,36,0.0,0.0,81,20,142112344.0,86,63377855.0,2,1480484712.0,123,139158869.0,46,152106099.0,32,,30,242582310.0,25,119795219.0,54,,37,164218109.0,,
199,7795616605,63,0,1999,8,22,6562389669,0,2046,0,55,14,48,0.0,0.0,72,126,273516528.0,93,411886960.0,83,169642209.0,2,,40,130662273.0,74,192333558.0,63,,30,288962386.0,98,247400629.0,86,179762749.0,,
200,7795617207,63,0,2283,340,22,6562397852,0,1956,0,55,20,30,0.0,0.0,81,108,136478847.0,41,182284464.0,138,382884073.0,17,223753345.0,103,1018066594.0,64,100076121.0,119,137550172.0,96,165022211.0,20,381896869.0,92,,,
201,7795617914,63,0,1835,148,3,6562386956,0,2047,0,55,23,46,0.0,0.0,73,87,389534813.0,22,,56,172686351.0,19,142412822.0,106,218298281.0,71,146445894.0,119,232937245.0,108,109980727.0,36,312590962.0,54,137239130.0,,
202,7795619800,0,63,2519,11,22,6562406455,1,0,1846,55,46,32,0.0,0.0,81,106,298375751.0,81,198214230.0,30,106098325.0,26,91771519.0,63,39161480.0,21,144714807.0,2,210995194.0,101,481190793.0,14,,25,121720239.0,,
203,7795620202,51,63,2123,93,22,6562400679,1,260,1975,55,29,18,0.0,0.0,81,34,489696354.0,86,133170754.0,51,,6,265416168.0,98,,12,320252024.0,25,323696955.0,14,293141529.0,101,1095157609.0,126,134357466.0,,
204,7795620210,63,3,2248,124,22,6562399887,0,1958,4,55,28,51,0.0,0.0,81,21,173043694.0,27,,86,233745090.0,43,216604155.0,20,180822493.0,22,,111,81563275.0,54,959519833.0,14,97449850.0,112,253266143.0,,
205,7795622102,63,0,1751,140,22,6562387893,0,1974,0,55,16,38,0.0,0.0,81,120,,110,377304826.0,91,1053835332.0,93,175567880.0,19,285838484.0,113,836529632.0,5,86794690.0,119,,2,113387934.0,54,376203039.0,,
206,7795623119,0,55,2403,54,22,6562406685,1,0,1796,55,44,28,0.0,0.0,72,81,302525979.0,25,141951480.0,8,,22,49269425.0,74,66624281.0,46,315135062.0,52,211685547.0,27,139978361.0,60,155809756.0,87,367866546.0,,
207,7795623607,0,63,1607,0,22,6562385102,1,0,2047,55,35,16,0.0,0.0,71,22,211046503.0,59,207080508.0,109,,41,241555202.0,14,181691899.0,35,135469699.0,7,398732325.0,26,852105006.0,37,371369995.0,63,192355298.0,,
208,7795623703,63,55,2065,1,22,6562401006,0,1972,260,55,26,30,0.0,0.0,75,51,80861480.0,25,1183029329.0,109,43514320.0,77,106594339.0,120,35546790.0,86,171342349.0,34,,123,1134399681.0,95,,108,400922562.0,,
209,7795625715,63,48,1972,15,22,6562397786,0,1975,256,55,23,51,0.0,0.0,74,97,835630180.0,12,165188186.0,110,254885579.0,36,145234859.0,71,171780509.0,129,162228931.0,87,852294974.0,67,,52,133274476.0,30,281051156.0,,
210,7795627019,63,51,2165,97,22,6562403257,0,2047,260,55,36,66,0.0,0.0,71,5,919883183.0,90,,69,1159873765.0,42,185012857.0,76,,11,162191514.0,112,859387128.0,91,91371584.0,7,1012780065.0,136,895998464.0,,
211,7795630315,63,3,2173,0,22,6562407265,0,1958,7,55,28,37,0.0,0.0,81,19,148869204.0,45,87932136.0,106,149920282.0,2,,54,424002559.0,111,131947806.0,81,,49,236322966.0,27,119540075.0,52,190544269.0,,
212,7795632611,3,63,1588,0,22,6562392112,1,0,2047,55,34,28,0.0,0.0,81,56,215542183.0,59,360887979.0,5,410022760.0,20,404140315.0,48,151171087.0,137,167846247.0,50,130357820.0,34,208491324.0,51,351961221.0,63,,,
213,7795632813,63,3,1853,71,22,6562399193,0,2036,7,55,23,24,0.0,0.0,71,11,284733276.0,14,,114,1062548622.0,120,103904871.0,30,139483778.0,75,117740626.0,55,,54,144605228.0,31,222919101.0,17,136480032.0,,
214,7795638411,3,63,1566,0,22,6562397420,1,4,2047,55,56,16,0.0,0.0,81,120,339218558.0,71,,14,,106,252076744.0,46,146610960.0,38,46009751.0,9,197890204.0,39,84923449.0,26,117274569.0,99,370168446.0,,
215,7795639315,3,63,1870,2,22,6562405202,1,4,1982,55,42,29,0.0,0.0,72,7,,75,138888452.0,36,340675125.0,35,,78,383253960.0,97,122941223.0,135,135774967.0,63,143542220.0,104,260967208.0,119,250422031.0,,
216,7795642914,63,0,1910,0,22,6562408920,0,2038,0,55,23,61,0.0,0.0,71,19,109965551.0,96,183541551.0,110,141606027.0,30,135167520.0,76,188058143.0,2,192234252.0,36,151936483.0,51,127760079.0,46,136559407.0,119,141856696.0,,
217,7795644015,0,63,1715,0,22,6562406790,1,0,2046,55,50,16,0.0,0.0,74,81,293046332.0,17,904022009.0,14,122123012.0,135,882991582.0,20,,31,,70,285646010.0,106,113706284.0,2,282738298.0,40,123843260.0,,
218,7795660907,63,3,1274,0,22,6562408162,0,2044,7,55,10,25,0.0,0.0,75,5,390058876.0,92,,123,479134703.0,54,242848639.0,75,205078064.0,81,176878193.0,104,408459466.0,84,130763935.0,35,115814431.0,119,186486317.0,,
219,7795677910,63,63,790,90,22,6562407853,1,2039,2047,55,13,14,0.0,0.0,71,86,178926875.0,12,1040152054.0,2,382218524.0,11,1104358362.0,62,,110,,50,153519675.0,7,1418405094.0,44,91274258.0,25,887191412.0,,
220,7796116919,63,48,1571,57,22,6562785511,0,1975,384,55,19,44,0.0,0.0,71,106,,14,372191032.0,123,438495223.0,95,373601042.0,7,270775468.0,20,264932884.0,53,911849276.0,70,398283703.0,84,431738588.0,34,,,
221,7796128201,63,0,1765,28,22,6562798841,0,1982,0,55,10,50,0.0,0.0,72,38,300129476.0,101,913371624.0,1,853335755.0,19,934183733.0,97,167671740.0,110,145338503.0,46,351252998.0,31,81454538.0,104,,21,143717596.0,,
222,7796130003,0,63,1225,50,22,6562789471,1,0,1983,55,29,15,0.0,0.0,72,46,160930485.0,61,48512593.0,102,289486510.0,101,,2,114781440.0,14,,11,838929012.0,60,234292941.0,12,140615580.0,68,276068508.0,,
223,7796131618,0,63,1429,76,22,6562795461,1,0,1983,55,26,17,0.0,0.0,81,48,291844302.0,61,401793036.0,58,424363030.0,120,355396024.0,5,142689547.0,1,,51,151077047.0,17,,105,183559649.0,108,403163832.0,,
224,7796136205,51,63,1073,93,22,6562792826,1,390,2047,55,17,16,0.0,0.0,81,119,314735158.0,17,279186028.0,20,397171029.0,46,,100,135123143.0,91,154637911.0,25,67162257.0,136,132076667.0,113,,104,299738709.0,,
225,7798220418,3,63,1804,6,22,6564511159,1,4,1982,55,50,32,0.0,0.0,81,96,293857489.0,19,89208003.0,20,156714580.0,75,1429794485.0,110,122069145.0,126,314735158.0,63,135123143.0,43,203795426.0,87,,105,316271129.0,,
227,7798225204,0,63,1971,98,22,6564516963,1,0,1956,55,44,32,0.0,0.0,81,42,1679341409.0,20,1674347393.0,14,408287559.0,68,1445164887.0,113,1675320614.0,61,1673876903.0,19,1597452471.0,123,,48,,105,1058928592.0,,
230,7798235512,15,63,1456,0,22,6564519027,1,54,2039,55,30,21,0.0,0.0,74,79,320332552.0,112,286842092.0,123,262072808.0,113,,95,922071741.0,46,1312950053.0,8,,22,174329372.0,31,135106108.0,129,1249065552.0,,
231,7798250105,63,0,2470,205,22,6564542005,0,1982,0,55,20,51,0.0,0.0,72,99,447678121.0,74,,26,112832106.0,86,210394446.0,8,,106,920329516.0,71,183837663.0,87,288486832.0,70,183127405.0,121,189180708.0,,
232,7798251614,0,63,2369,135,22,6564542012,1,0,1974,55,36,26,0.0,0.0,81,136,413705091.0,68,128916110.0,110,114072099.0,89,989979746.0,129,910380799.0,17,394780672.0,30,898659074.0,42,844464897.0,46,,123,448241372.0,,
233,7798258910,63,0,1856,0,22,6564542766,0,1974,0,55,20,53,0.0,0.0,75,37,323127324.0,93,844112107.0,108,279066372.0,114,457177091.0,11,405924677.0,7,886983018.0,112,385517432.0,35,,50,362668319.0,19,,,
234,7798237608,63,0,2412,0,22,6564531907,0,1958,0,55,31,50,0.0,0.0,71,37,56348966.0,46,1299346141.0,60,381555675.0,58,140745234.0,11,47908234.0,96,94520799.0,74,145851710.0,63,120564722.0,26,137593887.0,27,234284378.0,,
235,7798239102,48,51,2589,187,22,6564535290,1,256,1926,55,51,47,0.0,0.0,81,14,373905004.0,77,1480738527.0,91,362643292.0,83,212765055.0,10,1212890997.0,63,167582728.0,21,258356928.0,27,118680215.0,108,,11,,,
236,7798245309,0,63,1536,48,22,6564528052,1,0,2047,55,60,17,0.0,0.0,72,14,,17,1022067582.0,101,482222350.0,42,149580856.0,63,314388734.0,11,301147100.0,7,,30,66029938.0,71,985556360.0,8,294161891.0,,
237,7798251116,51,63,1970,0,22,6564537461,1,6,1846,55,32,32,0.0,0.0,74,136,184537124.0,95,144405158.0,87,160929358.0,137,1235779678.0,26,,63,1261495046.0,75,172939255.0,104,139360087.0,76,,5,146845017.0,,
238,7798268016,63,0,2306,113,22,6564555125,0,2038,0,55,21,37,0.0,0.0,81,83,67162257.0,29,376418696.0,74,153859865.0,41,,26,,111,132379331.0,54,219564539.0,112,365385387.0,46,1204426057.0,60,1576542.0,,
239,7798273804,63,0,1917,23,22,6564556308,0,1952,0,55,23,47,0.0,0.0,73,109,846113100.0,129,134041061.0,64,172127063.0,46,1350942482.0,42,1254830528.0,87,172704307.0,96,150014632.0,8,,61,,14,358046467.0,,
240,7798258017,63,0,2040,38,22,6564544674,0,2038,0,55,17,38,0.0,0.0,81,5,308242580.0,113,137041925.0,72,320091983.0,75,176437883.0,96,250955265.0,51,,105,136190093.0,54,224749302.0,38,906545636.0,39,,,
241,7798258812,3,31,2756,0,22,6564551910,1,0,1542,55,51,56,0.0,0.0,74,95,116153276.0,26,,40,,100,116660968.0,7,282959596.0,73,89618806.0,17,92158700.0,55,886669325.0,30,223852570.0,86,216969293.0,,
243,7798260009,0,63,1882,1,22,6564543626,1,0,1983,55,45,11,0.0,0.0,71,108,301377505.0,30,121794204.0,46,15718544.0,41,,51,81538308.0,55,874558193.0,40,83351633.0,59,,8,77076019.0,111,23686763.0,,
244,7798260011,63,0,1910,97,22,6564544269,0,1974,0,55,14,33,0.0,0.0,74,21,142082683.0,98,191786418.0,84,1204797674.0,75,174329372.0,63,313794233.0,70,,30,130917182.0,45,296605210.0,49,1056872128.0,113,320332552.0,,
245,7798264817,0,63,1895,178,22,6564549177,1,0,1975,55,32,13,0.0,0.0,81,25,197765753.0,34,91401473.0,63,109907809.0,89,210040005.0,88,97813202.0,5,,128,,33,489710226.0,109,433274013.0,46,345755294.0,,
246,7798266610,55,52,2033,39,22,6564550688,0,1924,256,55,37,44,0.0,0.0,74,61,212144710.0,63,127775308.0,17,188371668.0,81,325563128.0,26,458363564.0,129,196407164.0,49,350053573.0,113,,128,,58,1253665243.0,,
247,7798271115,3,63,1712,4,22,6564552550,1,6,2038,55,42,27,0.0,0.0,81,31,32760385.0,113,,8,114872152.0,100,,96,1085315959.0,13,333007691.0,102,395609125.0,21,34170077.0,114,1674256024.0,20,95680491.0,,
248,7798351913,0,63,1950,196,22,6564620082,1,0,1982,55,39,12,0.0,0.0,81,14,215195722.0,129,448166985.0,93,,86,437575591.0,91,118411829.0,46,238742998.0,61,,22,340131535.0,96,187564698.0,51,846958983.0,,
249,7798360613,0,63,1282,8,22,6564620022,1,0,2047,55,37,8,0.0,0.0,71,30,1442241147.0,64,114905601.0,88,,81,166954709.0,49,237293771.0,20,199929690.0,62,143786710.0,3,911347631.0,112,,6,378764808.0,,
250,7798353806,0,63,1635,0,22,6564617916,1,0,2047,55,33,16,0.0,0.0,81,20,142694511.0,8,,26,297322260.0,76,129983380.0,110,266288284.0,14,338737192.0,128,179676957.0,40,138397423.0,54,416149796.0,11,127927506.0,,
251,7798337302,0,63,2666,14,22,6564616301,1,0,1831,55,53,35,0.0,0.0,81,4,107325523.0,51,388041108.0,40,115846174.0,34,255701913.0,129,891059437.0,19,141956289.0,30,291169062.0,2,143852324.0,12,141490879.0,17,1238770055.0,,
252,7798347208,63,0,1877,0,22,6564615247,0,1974,0,55,23,47,0.0,0.0,71,114,138722181.0,52,139180608.0,37,185558189.0,64,,2,135502607.0,102,411655110.0,46,144002845.0,14,188824720.0,60,122369647.0,5,123146406.0,,
253,7798333509,51,51,2733,7,22,6564613347,1,262,1796,55,26,40,0.0,0.0,81,49,905826735.0,14,,101,232359949.0,21,1201657094.0,12,909413901.0,15,,20,243348572.0,119,153351626.0,107,282676346.0,60,137931481.0,,
254,7798337811,48,51,2480,66,22,6564614157,1,256,1924,55,45,45,0.0,0.0,74,14,149423148.0,58,,128,168735796.0,56,1165565714.0,114,401051471.0,101,168543990.0,44,,28,147832690.0,126,237729681.0,51,184245202.0,,
255,7798343703,0,63,1987,0,22,6564614274,1,0,1975,55,55,31,0.0,0.0,81,119,112215789.0,60,182247020.0,40,150379495.0,52,326734472.0,126,359552016.0,17,261534516.0,78,133795990.0,19,162519173.0,14,,105,295334140.0,,
256,7798351010,63,0,1399,55,22,6564613468,0,2047,0,55,12,33,0.0,0.0,74,8,223059685.0,126,208188021.0,50,371547979.0,19,359518298.0,108,35510327.0,120,317812293.0,2,142224077.0,44,412916229.0,84,,63,,,
257,7798326715,0,63,3056,5,22,6564610652,1,0,1830,55,50,46,0.0,0.0,71,15,448520791.0,25,468315312.0,88,142030846.0,95,110845337.0,14,109560358.0,110,,49,294301957.0,76,,30,180701517.0,12,313528323.0,,
258,7798330210,15,3,2650,7,22,6564609486,1,54,1540,55,52,41,0.0,0.0,81,71,236133181.0,7,143343570.0,74,293573663.0,44,197674146.0,50,60470944.0,51,414743912.0,93,52470259.0,38,311690132.0,86,145839631.0,63,,,
259,7798341706,51,63,1969,3,22,6564611977,1,260,1975,55,52,28,0.0,0.0,81,95,249119032.0,17,162542030.0,26,138183861.0,107,163550401.0,5,,20,196550444.0,47,438269969.0,63,404644226.0,119,161859520.0,136,204927788.0,,
260,7798346316,0,63,1719,7,22,6564612817,1,0,1975,55,45,18,0.0,0.0,73,20,66189614.0,105,135839142.0,74,40412137.0,100,358837442.0,63,,98,78474463.0,11,348645297.0,84,318945785.0,30,67836260.0,67,,,
261,7798319318,63,0,1935,125,22,6564593223,0,2047,0,55,25,45,0.0,0.0,73,21,173645801.0,31,117322365.0,28,130025362.0,8,181264634.0,86,,6,,71,302012123.0,5,139445051.0,110,126459439.0,36,135865676.0,0.0,21.0
262,7798321412,63,51,2232,0,3,6564598697,0,1846,390,55,36,40,0.0,0.0,73,41,145860448.0,40,,63,332561283.0,2,308391232.0,11,196486530.0,110,,25,176065904.0,49,144037320.0,42,229515100.0,26,136187171.0,0.0,21.0
263,7798322108,63,48,2032,216,22,6564597397,0,1974,384,55,21,57,0.0,0.0,81,137,323096976.0,100,344394130.0,108,301422498.0,102,85186711.0,12,370609772.0,40,930497027.0,46,404037467.0,114,1118567889.0,60,320589070.0,88,,0.0,
264,7798323001,0,49,2963,141,22,6564606511,1,0,1792,55,46,45,0.0,0.0,75,128,1473024682.0,12,365782058.0,121,89530957.0,19,115597035.0,97,,120,184151418.0,54,324942638.0,55,,5,233178749.0,14,211170539.0,,
265,7798324605,48,63,1718,106,22,6564595419,1,256,1983,55,38,28,0.0,0.0,74,113,,111,217149670.0,14,416456132.0,46,426247031.0,40,174329372.0,35,1454048295.0,85,884591600.0,95,118448991.0,75,,97,196407164.0,0.0,21.0
266,7798324606,63,48,1727,2,22,6564595396,0,2046,256,55,12,45,0.0,0.0,73,102,104224564.0,75,208049876.0,2,205137810.0,30,188112763.0,19,124680967.0,84,,67,978582370.0,71,,35,175958587.0,86,149299278.0,0.0,21.0
267,7798325502,51,63,2579,92,22,6564605100,1,256,1974,55,49,30,0.0,0.0,81,112,180584944.0,53,,28,1125951103.0,21,265418076.0,68,388485316.0,63,,69,287754440.0,30,96960404.0,12,1675781164.0,106,412921337.0,,
268,7798326303,0,63,1775,0,22,6564597176,1,0,1974,55,26,13,0.0,0.0,81,4,107278991.0,114,,31,139090796.0,21,251493489.0,14,180293891.0,69,,40,148034876.0,51,136771068.0,70,158488886.0,17,386235967.0,0.0,21.0
269,7798327400,0,63,2757,197,22,6564608492,1,0,1798,55,44,27,0.0,0.0,75,128,180693652.0,96,189560814.0,22,137911748.0,5,,19,140979268.0,27,145880174.0,30,169504180.0,49,139046843.0,55,414181919.0,6,,,
270,7798327810,63,0,1604,12,22,6564597523,0,2046,0,55,12,37,0.0,0.0,81,33,174785878.0,11,216050107.0,111,139392231.0,54,,69,179280657.0,40,138397423.0,30,297322260.0,136,146139699.0,94,969028214.0,60,416149796.0,0.0,21.0
271,7798328519,3,51,2657,0,22,6564608545,0,1540,262,55,32,51,0.0,0.0,72,40,360034107.0,49,1482690604.0,112,104805941.0,91,115281478.0,74,,63,357296719.0,76,169414257.0,2,466148797.0,83,156541116.0,5,135689653.0,,
272,7798331517,0,63,1919,6,3,6564602925,1,0,1974,55,46,8,0.0,0.0,74,104,1107792098.0,21,110157859.0,8,,119,,126,196155331.0,60,365235912.0,18,141324966.0,64,118177684.0,19,258746908.0,75,219115898.0,0.0,21.0
273,7798336700,63,0,1935,31,22,6564607436,0,2038,0,55,16,35,0.0,0.0,71,81,1049934915.0,22,,91,376858126.0,14,900279192.0,35,139163380.0,28,157487908.0,111,54646509.0,82,362393425.0,86,365866224.0,97,,,
274,7798336712,63,12,1762,0,22,6564605318,0,2047,32,55,19,34,0.0,0.0,74,75,338108749.0,83,462230043.0,19,171766226.0,69,163811017.0,64,244717864.0,106,,8,415289024.0,86,191839262.0,96,173505551.0,102,,,
275,7798337708,63,0,1544,0,22,6564604054,0,2047,0,55,10,52,0.0,0.0,71,11,136980209.0,129,248811444.0,110,326362239.0,63,210430499.0,7,228552323.0,85,231236738.0,30,138361834.0,15,887335788.0,71,,8,,,
276,7798338814,0,63,1724,68,22,6564606934,1,0,2046,55,40,12,0.0,0.0,81,8,241079742.0,86,,106,,104,151275353.0,51,331340585.0,17,156591276.0,40,138460325.0,79,141736951.0,93,160949977.0,120,284300868.0,,
277,7798340116,48,63,1782,10,22,6564608624,1,256,1854,55,32,13,0.0,0.0,71,96,57231654.0,30,55352071.0,94,58710719.0,14,352110759.0,22,138943154.0,98,231474279.0,110,,39,121969612.0,73,,27,302441905.0,,
278,7798278715,51,0,2827,3,22,6564568558,1,260,0,55,45,37,0.0,0.0,73,9,,11,180720757.0,136,1455986883.0,74,278543352.0,110,80073638.0,54,213538134.0,22,1536251984.0,30,407835979.0,51,200123291.0,112,1031576124.0,,
279,7798279717,63,0,2796,72,22,6564569222,0,1956,0,55,52,55,0.0,0.0,75,104,143053024.0,46,151032575.0,26,117151079.0,17,227878682.0,87,300756396.0,84,,30,,12,348404935.0,123,122105686.0,135,50436329.0,0.0,21.0
280,7798275400,63,0,2857,122,22,6564566381,0,2020,0,55,30,44,0.0,0.0,75,7,,3,102380287.0,12,,35,400087251.0,60,91431910.0,11,1060694273.0,16,223447577.0,30,57008822.0,46,78198684.0,83,189946714.0,0.0,
281,7798283410,0,63,2391,200,22,6564568405,1,0,1974,55,51,29,0.0,0.0,71,87,176857140.0,112,60639585.0,19,176006529.0,2,227766030.0,12,847920120.0,79,34785503.0,93,36120352.0,55,331523725.0,14,403566765.0,25,135912355.0,,
282,7798286612,63,3,1866,91,22,6564565679,0,1972,4,55,25,38,0.0,0.0,71,11,1255409299.0,105,397420190.0,85,187781963.0,123,,30,117646373.0,29,196217115.0,36,405078092.0,12,1235708517.0,100,,19,211315397.0,,
283,7798264714,0,31,3037,10,22,6564559508,1,0,1574,55,56,51,0.0,0.0,81,19,242243235.0,61,445403478.0,63,,2,164343243.0,30,291169062.0,111,251075032.0,129,1082407965.0,70,,73,179847363.0,11,136964898.0,,
289,7798280514,63,0,1787,0,22,6564559710,0,2046,0,55,18,29,0.0,0.0,74,101,,44,140564596.0,27,61573126.0,88,67610926.0,86,856137867.0,5,113887694.0,97,58985172.0,81,,119,144786650.0,22,108679295.0,,
290,7798498817,0,63,2518,215,22,6564747149,1,0,1974,55,31,31,0.0,0.0,71,6,386628350.0,37,102455768.0,42,174737837.0,86,255485716.0,43,1266267448.0,30,138633433.0,105,,8,426437447.0,3,349303557.0,2,1424102032.0,,
291,7798500104,48,63,2299,0,22,6564747041,0,1920,38,55,27,41,0.0,0.0,81,14,169516760.0,105,152326301.0,10,375793581.0,120,,11,191109206.0,40,257671461.0,126,176314539.0,65,77545142.0,114,167676347.0,77,,,
292,7798513615,0,63,1556,230,22,6564746824,1,0,1974,55,28,9,0.0,0.0,81,110,218500899.0,49,364518450.0,46,355249431.0,54,158401119.0,40,140012532.0,17,392855456.0,85,162816711.0,58,163475706.0,70,138690955.0,2,141398569.0,,
293,7798498508,63,0,2287,0,3,6564743447,0,1974,0,55,20,60,0.0,0.0,71,45,234161949.0,58,220518151.0,2,138439714.0,48,141932828.0,85,138445249.0,51,461230125.0,31,145947289.0,15,,114,,36,356030259.0,,
294,7798501604,3,63,2057,0,22,6564743017,1,6,1974,55,47,41,0.0,0.0,81,56,337601183.0,119,143559829.0,51,140009904.0,49,,2,1087019002.0,42,243213632.0,28,,20,240951102.0,62,104249289.0,64,126689001.0,,
